file,line,class,action,why,text
./presentations/workshop.marp.md,1955,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,4. Install dependencies: `npm install`
./presentations/workshop.marp.md,1956,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,5. Verify: `npm run dev` → `http://localhost:8000`
./presentations/workshop.marp.md,1962,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps init \
./presentations/workshop.marp.md,1962,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps init \
./presentations/workshop.marp.md,1966,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,cd $APP_NAME && npm install
./presentations/workshop.marp.md,1967,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run dev
./presentations/workshop.marp.md,1980,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,├── app.yaml
./presentations/workshop.marp.md,2013,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Skill:** `02-appkit-build`
./presentations/workshop.marp.md,2084,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Skill:** `03-appkit-deploy`
./presentations/workshop.marp.md,2093,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run build
./presentations/workshop.marp.md,2096,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps validate --profile $PROFILE
./presentations/workshop.marp.md,2099,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps deploy --profile $PROFILE
./presentations/workshop.marp.md,2099,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps deploy --profile $PROFILE
./presentations/workshop.marp.md,2106,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps get $APP_NAME \
./presentations/workshop.marp.md,2110,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME \
./presentations/workshop.marp.md,2121,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Build fails | `npm run build` locally first |
./presentations/workshop.marp.md,2122,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| App won't start (timeout) | Check `app.yaml` command, review logs |"
./presentations/workshop.marp.md,2153,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Uses **`04-appkit-plugin-add`** plus `apps_lakebase/prompts/03-setup-lakebase.md` to add the Lakebase package and bundle resources.
./presentations/workshop.marp.md,2161,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,3. Add `valueFrom: postgres` and `DB_SCHEMA` to `app.yaml`
./presentations/workshop.marp.md,2169,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install @databricks/lakebase
./presentations/workshop.marp.md,2170,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps validate --profile $PROFILE
./presentations/workshop.marp.md,2185,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,app.yaml
./presentations/workshop.marp.md,2221,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Skill:** `04-appkit-plugin-add`
./presentations/workshop.marp.md,2226,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"import { createApp, server, lakebase } from ""@databricks/appkit"";"
./presentations/workshop.marp.md,2251,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**`app.yaml` (deployed):**
./presentations/workshop.marp.md,2272,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,your app's tables within the shared database. Verify with npm run build to make sure the import compiles.
./presentations/workshop.marp.md,2288,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Skill:** `05-appkit-lakebase-wiring`
./presentations/workshop.marp.md,2294,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,1. **DDL** — `CREATE SCHEMA` + `CREATE TABLE IF NOT EXISTS`
./presentations/workshop.marp.md,2302,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,appkit.server.extend((app) => {
./presentations/workshop.marp.md,2305,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,const result = await appkit.lakebase.query(
./presentations/workshop.marp.md,2488,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Skill:** `03-appkit-deploy` (reused from Phase 2)
./presentations/workshop.marp.md,2497,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run build
./presentations/workshop.marp.md,2500,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps deploy --profile $PROFILE
./presentations/workshop.marp.md,2500,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps deploy --profile $PROFILE
./presentations/workshop.marp.md,2531,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME \
./presentations/workshop.marp.md,2535,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME \
./presentations/workshop.marp.md,2605,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 1. Scaffold | `01-appkit-scaffold` | `00-navigator` |
./presentations/workshop.marp.md,2606,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 1. Build | `02-appkit-build` | — |
./presentations/workshop.marp.md,2607,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 2. Deploy | `03-appkit-deploy` | — |
./presentations/workshop.marp.md,2608,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 3. Lakebase setup | `04-appkit-plugin-add` | `prompts/03-setup-lakebase.md` |
./presentations/workshop.marp.md,2609,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 4. Lakebase wiring | `05-appkit-lakebase-wiring` | — |
./presentations/workshop.marp.md,2610,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 4. Agent endpoint | `06-appkit-serving-wiring` | or `06d-appkit-agent-app-proxy` |
./presentations/workshop.marp.md,2611,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 4. Chat UX | `07-appkit-chat-history` | `08-appkit-feedback` |
./presentations/workshop.marp.md,2612,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| 5. Deploy | `03-appkit-deploy` | — |
./presentations/workshop.marp.md,2620,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<span class=""hl3"">00-appkit-navigator</span>  ← routing only"
./presentations/workshop.marp.md,2622,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<span class=""hl"">01-appkit-scaffold</span>     ← standalone"
./presentations/workshop.marp.md,2623,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"└── <span class=""hl"">02-appkit-build</span>    ← needs scaffold"
./presentations/workshop.marp.md,2625,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<span class=""hl"">03-appkit-deploy</span>       ← standalone"
./presentations/workshop.marp.md,2628,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<span class=""hl"">04-appkit-plugin-add</span>   ← needs scaffold"
./presentations/workshop.marp.md,2629,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"└── <span class=""hl"">05-appkit-lakebase-wiring</span> ← needs plugin"
./presentations/workshop.marp.md,2631,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"├── <span class=""hl"">06-appkit-serving-wiring</span> ← Model Serving / Agent endpoint"
./presentations/workshop.marp.md,2632,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"├── <span class=""hl"">06d-appkit-agent-app-proxy</span> ← separate Agent App"
./presentations/workshop.marp.md,2634,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"<span class=""hl"">07-appkit-chat-history</span> ← needs Lakebase + agent stream"
./presentations/workshop.marp.md,2635,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"└── <span class=""hl"">08-appkit-feedback</span> ← needs chat trace IDs"
./presentations/workshop.marp.md,2755,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read @apps_lakebase/skills/01-appkit-scaffold/SKILL.md and scaffold a blank AppKit project.
./presentations/workshop.marp.md,2756,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Then read @apps_lakebase/skills/02-appkit-build/SKILL.md and build the UI from @docs/design_prd.md
./presentations/workshop.marp.md,2763,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Deploy the app to Databricks Apps. Read @apps_lakebase/skills/03-appkit-deploy/SKILL.md
./presentations/workshop.marp.md,2771,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read @apps_lakebase/skills/04-appkit-plugin-add/SKILL.md and follow
./presentations/workshop.marp.md,2779,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Add the Lakebase plugin and wire the backend. Read @apps_lakebase/skills/04-appkit-plugin-add/SKILL.md
./presentations/workshop.marp.md,2780,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"to register the plugin, then @apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md"
./presentations/workshop.marp.md,2787,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"If my agent is a Model Serving endpoint, read @apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md."
./presentations/workshop.marp.md,2788,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"If my agent is a separate Databricks App, read @apps_lakebase/skills/06d-appkit-agent-app-proxy/SKILL.md."
./presentations/workshop.marp.md,2789,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Then add history and feedback with @apps_lakebase/skills/07-appkit-chat-history/SKILL.md
./presentations/workshop.marp.md,2790,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,and @apps_lakebase/skills/08-appkit-feedback/SKILL.md.
./presentations/workshop.marp.md,2849,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [AppKit Docs](https://databricks.github.io/appkit/) — Official docs
./presentations/workshop.marp.md,2850,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- `npx @databricks/appkit docs` — In-terminal docs
./apps_lakebase/Instructions.md,29,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Steps 1-2 build and deploy a functional UI with mock data (no database required). Steps 3-5 add a Lakebase PostgreSQL backend with live data. Agent chat is optional: use `06-appkit-serving-wiring` whe
./apps_lakebase/Instructions.md,104,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Scaffold a **blank** AppKit project (no plugins) using the `01-appkit-scaffold` skill
./apps_lakebase/Instructions.md,106,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- Build the app using the `02-appkit-build` skill (frontend components, design quality, routing)"
./apps_lakebase/Instructions.md,142,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Typegen noise:** `npm run dev` triggers `npm run typegen` via the `predev` hook. `TABLE_OR_VIEW_NOT_FOUND` errors are expected when no live SQL queries are configured. These do not block the app.
./apps_lakebase/Instructions.md,151,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,databricks auth login --host {workspace_url}
./apps_lakebase/Instructions.md,179,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read and follow **every step** in the `01-appkit-scaffold` skill at `@apps_lakebase/skills/01-appkit-scaffold/SKILL.md`. Do not skip any steps.
./apps_lakebase/Instructions.md,192,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"After the skill completes scaffold + `npm install`, verify the bundle config:"
./apps_lakebase/Instructions.md,195,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,# app.yaml has no name field (only the start command) — this is expected.
./apps_lakebase/Instructions.md,219,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Read and follow the `02-appkit-build` skill at `@apps_lakebase/skills/02-appkit-build/SKILL.md`. The skill covers frontend components, design quality, routing, and testing. **Read every reference file"
./apps_lakebase/Instructions.md,225,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- `npm run typegen` (type generation from SQL files)
./apps_lakebase/Instructions.md,233,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"import { createApp, server } from ""@databricks/appkit"";"
./apps_lakebase/Instructions.md,261,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run dev
./apps_lakebase/Instructions.md,264,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Note:** `npm run dev` triggers `npm run typegen` automatically via the `predev` hook. You may see `TABLE_OR_VIEW_NOT_FOUND` errors for queries referencing tables that don't exist yet — this is expec
./apps_lakebase/Instructions.md,293,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `npm run dev` runs cleanly at `http://localhost:8000`
./apps_lakebase/Instructions.md,294,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `databricks apps validate` passes (catches strict-mode TS errors and smoke test regressions that `npm run build` alone misses)
./apps_lakebase/Instructions.md,327,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,├── app.yaml                    # App deployment configuration
./apps_lakebase/Instructions.md,329,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"├── package.json                # Dependencies (@databricks/appkit, etc.)"
./apps_lakebase/Instructions.md,346,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Terminal output — `npm run dev`:**
./apps_lakebase/Instructions.md,348,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Output format varies by AppKit version. Look for confirmation that the server is running on port 8000 and the Vite dev server is ready. You may see a Registered Routes table and `[appkit:server]`-pref
./apps_lakebase/Instructions.md,401,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> - [ ] `npm run dev` starts without errors
./apps_lakebase/Instructions.md,438,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Derive the app name from the user's Databricks identity to match `app.yaml` and `databricks.yml`
